document_id,cluster,subcluster
 chasing their first away win in the Six Nations. Scotland came out on top of the early exchanges and took a quick 3-0 lead through the boot of full-back Paterson. But the more powerful Azzurri pack eventually rumbled into life.  A series of drives into Scottish territory set up a penalty attempt,0,1
" the third-round game at Murrayfield has been billed as a wooden-spoon decider. And Bortolami feels the Edinburgh contest could end up being a bruising battle of the packs. ""It will not be a pretty game because both teams are desperate to gain their first win",5,0
" but says he is totally focused on Sunday's Six Nations crunch clash with England. ""I honestly don't think about these reports",5,1
 said team-mate Chris Paterson. He brings a whole new dimension to us,0,1
" I've got to be positive.""  After the game",5,1
" then needed England to self-destruct in last week's 18-17 win. ""The English played better than us but lost",5,1
 who is 36 at the end of February,5,1
 while Yachvili landed six for France to put the visitors in front. England could have won the game with three minutes left,5,1
 according to his Newcastle boss Rob Andrew.  Wilkinson - who had targeted the 27 February match for his international comeback - has been missed by England,5,1
 Tom Shanklin and Martyn Williams gave the visitors a 19-5 half-time advantage. Luciano Orquera did reply with one for Italy but second-half efforts from Brent Cockbain,5,1
 D'Arcy failed to recover from a hamstring injury. The side will now be led by Munster lock Paul O'Connell. Shane Horgan switches from wing to centre where he will be joined by Ulster's Kevin Maggs. Girvan Dempsey comes into the team to take the right wing spot while Gavin Duffy is called up to the replacements. ''We gave Gordon a chance but it didn't work out,0,0
 Horgan,0,0
 despite missing most of the season through injury.  The World Cup winner has been out of action since December,5,1
" said O'Connor. There's a lot of competition here and I can't just drag my heels around if I don't get picked."" It looks a definite head-to-head battle between himself and 23-year-old Leamy - three stone heavier than O'Connor - for the number seven role against the world champions. Nonetheless",5,1
 but missed his chance and Henman rallied to clinch the set. The British number one then showed his superior strength to take the decider and earn his sixth win over Rusedski. Serve was held by both players with few alarms until the seventh game of the final set,5,1
 Safin showed some good touches but was beaten 7-6 (7-2) 6-4 by the in-form Kiefer. The German got on top in the first-set tie-break,0,1
" but is confident that his form will return. ""I don't know when it is going to happen",5,1
 the third seed,5,1
 who beat Tim Henman in the last eight,5,1
 6-2 6-2,5,1
" losing 6-3 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6 7-6 (8-6) 7-5. But unseeded Cyril Saulnier beat the fourth seed Vincent Spadea 6-2 6-4 and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. Melzer has now beaten Agassi in two of their three meetings.  ""I had a good game plan and I executed it perfectly",5,1
 saving match points at 6-4 in the tiebreak before claiming it 8-6. Federer made a number of unforced errors early on,5,1
 who picked up his second ATP title when he beat Alberto Martin in last week's Brazil Open,0,1
 after beating Elene Likhotseva of Russia 7-5 6-4,5,1
 which begins in Tel Aviv on Friday. Bogdanovic looks set to take the second singles place alongside Greg Rusedski. GB captain Jeremy Bates could use 17-year-old Andrew Murray and David Sherwood in the doubles rubber. Bogdanovic and Murray both pulled out of tournaments last week through injury but are expected to be fit. Jamie Delgado and Lee Childs have been called into the squad in Tel Aviv as designated hitters for team practice but Bates has no plans to call either of them into his squad at present.  The unheralded Sherwood was the surprise inclusion when the squad was announced last week,0,2
" the American said: ""I think it is highly insulting if prize money is taken away. ""Somebody",5,0
 who beat Tim Henman in the last eight,5,1
 but his progress was halted as the rain intervened again. Ljubicic hit back after the break to seal a fourth straight win over Henman. Earlier in the day,5,0
 who is already a huge star in her home country,5,1
 after beating Elene Likhotseva of Russia 7-5 6-4,5,1
 while Alex Bogdanovic will play in the second singles clash. Rusedski will take on former world number 30 Harel Levy and Bogdanovic - who has previously played in two singles rubbers against Australia - will face Noam Okun.  Murray is the brightest young hope in British tennis,5,1
" the American said: ""I think it is highly insulting if prize money is taken away. ""Somebody",5,0
 who had lost all nine of her previous meetings with the American fifth seed,5,1
 the world number one. Men's champion Marat Safin remains fourth in the ATP rankings while beaten finalist Lleyton Hewitt replaces Andy Roddick as world number two. Roger Federer retains top spot,3,1
 Thailand,0,1
 a statement on her website said. She's decided against this so that she does not risk the final phase of her recovery. If all goes well,0,2
 said Johansson. I felt like I had a lot of break chances,0,2
" saying: ""That's not fair - I'm tired of not saying anything. ""We've been practising hard. We've had serious injuries. I've had surgery and after",5,1
 breaking twice in the first set and once in the second. The German-born Vaidisova rallied well at times but was unable to find a way back after falling behind 3-2 in the opening set. Davenport,5,1
" according to former British team member Chris Bailey. Bailey told BBC Sport: ""After Tim's announcement",5,1
 said Hewitt. I felt like I came out of the blocks extremely well,5,1
000 prize money to relief efforts for the victims of the Asian tsunami. The final was close throughout,0,2
 who goes on to face Czech Jan Hernych,5,0
 American Dent surviving three break points in the fifth game of the match. But Johansson got the breakthrough with a sublime backhand return winner and won the second set with more ease. His first tournament win was at Memphis in 2004,0,1
 which starts on 31 January,0,1
 recovering from a terrible start to beat Gisela Dulko 1-6 6-4 6-4. Dominik Hrbaty,5,1
 ranked sixth in the world,5,1
 who lost in the quarter-final in his last Qatar appearance in 2003,5,1
 who made a comeback after retiring in 1994,5,1
 said Connors. The more involved I can be with the LTA,5,1
 who has slipped to eight in the world after struggling with a virus,5,1
 but Moya's clay-court expertise proved the difference. Mardy Fish beat Tommy Robredo 7-6 (8-6) 6-2 in the final dead rubber to cut Spain's winning margin to 3-2. Spain's only other Davis Cup title came in 2000,5,1
 which begins on 17 January,0,1
 before Andre Agassi saw off Chilean Olympic gold medalist Nicolas Massu 6-1 7-6 (7-4). Andy Roddick beat Ivan Ljubicic,5,1
" said Moya. All my energy has been focused on today. ""What I have lived today I do not think I will live again."" Spain's only other Davis Cup title came two years ago in Valencia",5,1
" said Moya. All my energy has been focused on today. ""What I have lived today I do not think I will live again."" Spain's only other Davis Cup title came two years ago in Valencia",5,1
 which begins on 17 January,0,1
 leaving Spain 2-1 ahead going into the final day.  Masters Cup champions Mike and Bob Bryan thrashed Juan Carlos Ferrero and Tommy Robredo 6-0 6-3 6-2 in front of a partisan crowd in Seville. Victory would have given Spain the title but they were outclassed. In Sunday's reverse singles,5,1
 fantastic tennis player - the ultimate sportsman.  When Lleyton Hewitt shook his hand after getting another thrashing,5,1
 while Wimbledon champion Sharapova was a 6-1 6-4 winner over fellow Russian Svetlana Kuznetsova. American Serena Williams also won,5,1
" said the 34-year-old. Agassi, who has won the Australian Open four times, will have an MRI scan to discover the extent of the damage. He said the problem was not the same as the hip injury which forced him to miss Wimbledon last year.  The good news is that it didn't just tear",5,0
 the British number two,5,1
 ranked 106 in the world,5,1
 which begins on 17 January,0,2
 which begins on 17 January,0,2
 seeded eighth,5,1
" said Roddick. Any more on this situation's a private matter between coach and player."" Roddick won 121 of his 147 matches while working with Gilbert",5,1
" and Goldfine admits talks have taken place. ""We had a really good conversation and we're on the same page in terms of what I expect from a player in commitment and what he wants",0,2
" and there was no indication he would do so as Hewitt dominated the first two sets.  The Argentine had stoked up the temperature ahead of the match by saying Hewitt's exuberant on-court celebrations were ""not very good for the sport"". And he had words with Hewitt during one change of ends in the second set when the Australian appeared to brush shoulders with him as they went to their chairs. The balance of power changed completely in the third set as Hewitt allowed his level to dip",5,1
 where she was beaten in the fourth round by Nadia Petrova. She took time out to shake off a virus but will defend her titles in Sydney and at the Australian Open. Women's world number one Lindsay Davenport and French Open champion Anastasia Myskina will also compete.  In the men's event,5,1
 thrilling the Melbourne crowd with a typically battling effort. He is aiming to be the first Australian winner since Mark Edmondson in 1976. Hewitt is the first Australian to make the final since Pat Cash lost to Mats Wilander in 1988,5,1
 to my knowledge,5,1
 and her first since Wimbledon in 2003,5,1
" Safin said he had ""given up"" on Wimbledon and winning his second Grand Slam title has not changed his mind. ""I'll play",5,1
" Safin said he had ""given up"" on Wimbledon and winning his second Grand Slam title has not changed his mind. ""I'll play",5,1
 the Spaniard secures the double-break and Roddick is now teetering on the edge.  Roddick is trying to gee himself up but the clay surface is taking its toll on his game and he is looking tired. Nadal wins the game to love.  Nadal steps up the pressure to break and Spain have the early initiative in the fourth set.  Nadal also holds convincingly as both players feel their way into the fourth set.  Roddick shrugs off the disappointment of losing the third-set tiebreak and breezes through his first service game of the fourth set.  Nadal earns the first mini-break in the tiebreak as the match enters its fourth hour. A couple of stunning points follow,5,1
 which saw him reach the semis at the French and US Opens. Scotland's Andrew Murray was named young player of the year after winning the US Open juniors,5,1
 and possibly years,5,1
 say reports.  Melbourne's Herald-Sun said Roche,0,1
 and one country dominate the women's game.  Roger Federer became the first man since Mats Wilander in 1988 to win three Grand Slams in one season. And after Anastasia Myskina became the first Russian woman to win a Grand Slam at the French Open,5,1
 said Hopman Cup doctor Hamish Osborne. It would be very unlikely in my opinion for him to do a five-setter once,5,1
 the United States defeated Australia 2-1.  Meghann Shaughnessy lost the opening match against Alicia Molik but James Blake levelled the tie with a 6-3 6-4 win over Paul Baccanello,5,1
 the boyfriend of Lleyton Hewitt's sister Jaslyn,5,1
 who made his Davis Cup debut in 1994,5,1
" but I pulled through and didn't do too much wrong."" A junior Wimbledon finalist last year",0,2
" he said: ""I will never apologise. This product is banned and it's up to her to explain why it's there."" Kuznetsova says the stimulant may have been in a cold remedy she took. The Russian said she did nothing wrong by taking the medicine during the event. The Women's Tennis Association cleared Kuznetsova of any offence because the drug is not banned when taken out of competition.  Eerdekens said he made the statement in order to protect the other three players that took part in the tournament",5,1
 who lost the 2002 and 2004 finals,5,1
" Thailand.  The 32-year-old Spaniard came through 6-3 3-6 6-3 for her first title since Berlin in 2000. ""It feels really good",5,1
 said Soderling. I was really on form,0,2
 before pulling out a 6-3 3-6 6-2 win in San Jose,5,1
" losing 6-3 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6 7-6 (8-6) 7-5. But unseeded Cyril Saulnier beat the fourth seed Vincent Spadea 6-2 6-4 and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. Melzer has now beaten Agassi in two of their three meetings.  ""I had a good game plan and I executed it perfectly",5,1
 the 18-year-old battled past Alyona Bondarenko of the Ukraine 6-4 5-7 6-3. Mirza,5,1
 the third seed,5,1
 a small,0,2
575 net cafes in the closing months of 2004,2,1
 a security manager at Microsoft,0,2
 chairman and founder of MIT's Media Labs,2,1
 says BT,2,1
" it flagged up eight ""critical"" security holes which could leave PCs open to attack if left unpatched. The number of holes considered ""critical"" is more than usual. They affect Windows programs",0,2
" Zafi-D plunders Microsoft Outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. To be infected users must open up the attachment travelling with the message which bears the code for the malicious bug. The attachment on the e-mail poses as an electronic Christmas card but anyone opening it will simply get a crude image of two smiley faces.  The virus' subject line says ""Merry Christmas"" and translates this into one of 15 languages depending of the final suffix of the e-mail address the infected message has been sent to. The message in the body of the e-mail reads: ""Happy Holidays"" and this too is translated. On infected machines the virus tries to disable anti-virus and firewall software and opens up a backdoor on the PC to hand over control to the writer of the virus. The virus is thought to have spread most widely in South America",2,1
 if there is an address,2,1
 according to research.  New episodes of 24,2,1
 who will set up the network of up to 250 screens. AADC will oversee the selection of cinemas across the UK which will use the digital equipment. High definition projectors and computer servers will be installed to show mainly British and specialist films. Most cinemas currently have mechanical projectors but the new network will see up to 250 screens in up to 150 cinemas fitted with digital projectors capable of displaying high definition images. The new network will double the world's total of digital screens. Cinemas will be given the film on a portable hard drive and they will then copy the content to a computer server.  Each film is about 100 gigabytes and has been compressed from an original one terabyte-size file. Fiona Deans,2,1
 saying they needed protections it offered to make research worthwhile.  Hugo Lueders,6,1
000 consoles had experienced component failures. The recall affects almost three quarters of all Xboxes sold around the world since its launch in 2001.  In a statement,0,2
" Curt Hopkins, director of the Committee, told the BBC News website.  The group has a list of actions which it says bloggers can take, including writing to local Iranian embassies. The Committee has deemed Tuesday Free Mojtaba and Arash Day"" as part of its first campaign. It is calling on the blogsphere - the name for the worldwide community of bloggers - to do what it can to help raise awareness of the plight of Mojtaba and Arash as well as other ""cyber-dissidents"". ""If you have a blog",2,1
 it has social benefits too.  Research has found that in some developing nations old mobile phones can help close the digital divide. The Forum for the Future research found that the low cost of these recycled handsets means they can have a very useful second life in poorer nations. But the Forum found that more needed to be done to collect old phones rather than let them rot in landfill sites.  The report reveals that approximately 15 million mobile phones go out of use every year in the UK. Of the 15 million that are swapped for newer models each year,2,1
" said Mr R. Sridharan, vice president of networks at Tata. Heavy traffic and the layout under the ground mean that digging is uniquely difficult",2,1
 but there is no news of a Europe debut.  The handheld console will go on sale for $250 (£132) and the first million sold will come with Spider-Man 2 on UMD,2,1
 sports fans would be left debating the validity of the try for days and weeks to come. But BBC Sport's new tool Piero could end discussions in minutes.  Piero,2,1
 chairman of the Mozilla foundation,2,1
 or phishing,2,1
" according to a World Bank report.  The World Bank questioned a United Nation's campaign to increase usage and access to technology in poorer nations. ""People in the developing world are getting more access at an incredible rate - far faster than... in the past",2,1
 a security manager at Microsoft,0,2
 saying its printer ink cartridges are secretly programmed to expire on a certain date.  The unnamed woman from Georgia says that a chip inside the cartridge tells the printer that it needs re-filling even when it does not. The lawsuit seeks to represent anyone in the US who has purchased an HP inkjet printer since February 2001. HP,2,1
 the FBI said. The message asks recipients to click on the attachment and answer some questions about their internet use. But rather than being a questionnaire,2,1
000 users. It plans to add more paid services with forthcoming launches of video conferencing,0,2
 including the Mac Mini. The EFF,2,1
" including best online entertainment for the Hitchhiker's Guide to the Galaxy Adventure Game. Spooks Interactive took the best interactive TV prize. The annual awards recognise the best in digital media. BBC Sport Interactive fought off competition from CBBC Newsround and the Guardian to take home the best news and sport trophy for its coverage of England's exit from Euro 2004. It was recognised for its ""groundbreaking"" use of animation. Bafta's Grant Dean",9,2
 according to a survey.  A study by the Pew Internet and American Life Project found that MP3 players are the gadget of choice among affluent young Americans. The survey did not interview teenagers but it is likely that millions of under-18s also have MP3 players. The American love affair with digital music players has been made possible as more and more homes get broadband.  Of the 22 million Americans who own MP3 players,2,1
 a trade body has warned.  The Internationalised Domain Names system has been a work in progress for years and has recently been approved by the Internet Electronic Task Force. But the UK Internet Forum (UKIF) is concerned that the system will let scammers create fake sites more easily. The problem lies in the computer codes used to represent language.  Registering names that look like that of legitimate companies but lead users to fake sites designed to steal passwords and credit card details could become a whole lot easier for determined scammers,2,1
 a graduate student from Hong Kong studying at Cornell University in New York State,2,1
 according to reports.  It was widely expected that gamers would get a sneak preview of Xbox's successor at the Game Developers Conference (GDC) in March. But a Microsoft spokeswoman confirmed that it would not be at GDC. Sony,2,1
 can give direct answers to factual questions,2,1
 users can also access other phone functions using a pre-set pattern of arm movements. The phone will allow golf fans to improve their swing via a golfing game.  Those who prefer shoot-'em-ups will be able to use the phone like a gun to shoot the zombies in the mobile version of Sega's House of the Dead. The phone comes with a tiny motion-control sensor,0,2
 putting the total amount of e-mail that is junk up to an astonishing 90%.  The figures,2,1
 including best game and best online game.  The title,9,2
" although there are usage allowances of between one gigabyte and 30 gigabytes a month. The new speeds start to come into effect on 17 February for home customers and 1 April for businesses. ""Britain is now broadband Britain",0,2
 all-dancing multimedia devices which will replace portable media players,2,1
" it flagged up eight ""critical"" security holes which could leave PCs open to attack if left unpatched. The number of holes considered ""critical"" is more than usual. They affect Windows programs",0,2
 a survey says.  More than half of 2,0,2
 search and share all the blogs they are interested in. Ask Jeeves said it was not planning to change Bloglines but would use the 300 million articles it has archived to round out its index of the web. How much Ask Jeeves paid for Bloglines was not revealed.  Bloglines has become popular because it lets users build a list of the blogs they want to follow without having to visit each journal site individually. To do this it makes use of a technology known as Really Simple Syndication (RSS) that many blogs have adopted to let other sites know when new entries are made on their journals. The acquisition follows similar moves by other search sites. Google acquired Pyra Labs,2,1
 according to research from technology analysts Gartner.  More than 674 million mobiles were sold last year globally,2,1
 one of the net's most iconic companies,0,2
" which is looking at ways to use low cost computer systems to get up-to-date information to students who are currently stuck with ancient textbooks. Matthew Herren from EduVision told the BBC programme Go Digital how the non-governmental organisation uses a combination of satellite radio and handheld computers called E-slates. ""The E-slates connect via a wireless connection to a base station in the school. This in turn is connected to a satellite radio receiver. The data is transmitted alongside audio signals."" The base station processes the information from the satellite transmission and turns it into a form that can be read by the handheld E-slates. ""It downloads from the satellite and every day processes the stream",2,1
 wallpapers,2,1
 with 474,0,2
" gaming and learning have not always sat well together but the tide could be beginning to turn. Recent research by the London Institute of Education concluded that games have a valid place in the classroom. ""Games teach life skills such as decision making",2,1
 says a report.  China's net users number 100m but this represents less than 8% of the country's 1.3 billion people. Market analysts Panlogic predicts that net users in China will exceed the 137 million US users of the net by 2008. The report says that the country's culture will mean that Chinese people will use the net for very different ends than in many other nations.  Already net use in China has a very different character than in many Western nations,2,1
 Google Video beta,2,1
 suggests a report into search habits.  The report by the US Pew Research Center reveals that 87% of searchers usually find what they were looking for when using a search engine. It also shows that few can spot the difference between paid-for results and organic ones. The report reveals that 84% of net users say they regularly use Google,2,1
 the industry warns.  Fred Hasson,2,1
" but their options would be ""limited"". Microsoft releases regular security updates to its software to protect PCs. Either PCs detect updates automatically or users manually download fixes through Microsoft's site. Those running pirated Windows programs would not have access to other downloads and ""add-ons"" that the software giant offers.  People who try to manually download security patches will have to let Microsoft run an automated checking procedure on their computer or give an identification number.  Microsoft's regular patches which it releases for newly-found security flaws are important because they stop worms",2,1
 due for official release at the end of next month,2,1
 but local artists are having trouble marketing their work abroad. But now,2,1
" aimed at parents.  The Movie Association for America's (MPAA) free Parent File Scan software lets parents check their children's computers for peer-to-peer programs. It will also list all movie and music files they have on their hard drive. Parents then have the choice to remove programs and files. The MPAA said files found would not be passed on to it. ""Our ultimate goal is to help consumers locate the resources and information they need to make appropriate decisions about using and trading illegal files",2,1
 the next 12 months look like they are going to be a lot of fun.  The relentless pace of development in the hi-tech world and rampant competition in many of its sectors,2,1
 then it was the DVD,2,1
 a new law is being introduced to protect computer users from software known as spyware. The legislation,2,1
 Yahoo,2,1
 mobile phones have become an integral part of modern life and now almost 90% of Britons own a handset. Mobiles have become so popular that many people use their handset as their only phone and rarely use a landline.  The first ever call over a portable phone was made in 1973 in New York but it took 10 years for the first commercial mobile service to be launched. The UK was not far behind the rest of the world in setting up networks in 1985 that let people make calls while they walked. The first call was made from St Katherine's dock to Vodafone's head office in Newbury which at the time was over a curry house. For the first nine days of 1985 Vodafone was the only firm with a mobile network in the UK. Then on 10 January Cellnet (now O2) launched its service. Mike Caudwell,2,1
 with at least an estimated five million on the web and that number is set to grow.  These online diaries come in many shapes and styles,2,1
 Theme Park,2,1
 says a report from analysts Gartner.  Globally,2,1
" say researchers.  Academics from the Institute of Education at London University found that ""games literacy"" was a key skill for youngsters. As well as being used in different areas of the curriculum",2,1
 secure online access to information,2,1
500 giant pandas in the world. A broadband and wireless network installed on the reserve has allowed staff to chronicle the pandas' daily activities. The data and images can be shared with colleagues around the world. The reserve conducts vital research on both panda breeding and bamboo ecology.  Using the network,2,1
000 songs,2,1
" PC Pro's staff picked out Sony's PCG-X505/P Vaio laptop as a ""stunning piece of engineering"". The electronics giant beat off strong competition from Toshiba and chip makers AMD and Intel to take the gong.  Paul Trotter",2,1
 which will allow audiences to create their own media worlds based on their specific interests or tastes. Viewers will be able to participate in storylines,2,1
 including a Briton,0,2
 like pass-the-parcel,0,1
 a security firm has warned.  The warning is being issued because many banks are starting to use the Windows operating system in machines. Already there have been four incidents in which Windows viruses have disrupted networks of cash machines running the Microsoft operating system. But banking experts say the danger is being overplayed and that the risks of infection and disruption are small.  For many years the venerable IBM operating system,2,1
 marketing magazine New Media Age reported.  Sky set-top boxes have two slots. One is for the viewer's decryption card,2,1
 although details are not yet known. The groundbreaking Commodore 64 computer elicits fond memories for those who owned one back in the 1980s.  In the chronology of home computing,0,2
000 connections take the total number of people in the UK signing up for broadband from BT to almost 3.3 million. Nationally more than 5 million browse the net via broadband. Britain now has among the highest number of broadband connections throughout the whole of Europe.  According to figures gathered by industry watchdog,2,1
 Jeremy Jaynes,0,2
 known as Queen of the Sky,2,1
 but the newest addition is more than able to live up to an increasingly grand tradition.  The 18 certificate GTA: San Andreas for the PlayStation 2 could have got away with merely revisiting a best-selling formula with a more-of-the-same approach. Instead,2,1
 known as BT Communicator,2,0
 which has just been released.  Few people get excited when some new software is released,2,1
 with a UK release two days later. Why is the game among the most anticipated of all time?  Halo is considered by many video game pundits to be one of the finest examples of interactive entertainment ever produced and more than 1.5 million people worldwide have pre-ordered the sequel. A science fiction epic,2,1
 Jolt.co.uk and Painkiller tournament websites. Philip Wride,2,1
 under the US Department of Energy. IBM test results show that Blue Gene/L has managed speeds of 70.72 teraflops. The previous top machine,2,1
 and perhaps even alert you to new e-mails. Basic versions of these so-called avatars already exist. Together with speech and voice recognition systems,5,0
 it seems like there has been a CM game for as many years as there have been PCs.  However,2,1
 a survey has found.  The study by US researchers,2,1
 which opened its online store in 2003 after launching the iPod in 2001,2,1
 or online journals,2,1
 or web logs,2,1
 if the number of text messages sent is anything to go by.  Between midnight on 31 December and midnight on 1 January,2,1
 with the web eating into TV viewing habits,2,1
 Halo 2.  The game has sold more than five million copies worldwide since it went on sale in mid-November,2,1
 whipping out your mobile phone to make a call will be quaintly pass&#233;. By then phones will be printed directly on to wrists,2,1
 argues analyst Bill Thompson. It is what happens when it arrives at the other end.  The Financial Services Authority has warned banks and other financial institutions that members of criminal gangs may be applying for jobs which give them access to confidential customer data. The fear is not that they will steal money from our bank accounts but that they will instead steal something far more valuable in our digital society - our identities. Armed with the personal details that a bank holds,2,1
 two of them partly paralysed wheelchair users,2,1
 the Golden Joystick awards.  It was the only title to win twice,9,2
 there may not be enough iPod minis to go round,2,1
 a US Department of Energy (DOE) lab. DOE test results show that Blue Gene/L has managed speeds of 70.72 teraflops. The current top machine,2,1
000 connections take the total number of people in the UK signing up for broadband from BT to almost 3.3 million. Nationally more than 5 million browse the net via broadband. Britain now has among the highest number of broadband connections throughout the whole of Europe.  According to figures gathered by industry watchdog,2,0
000 viruses and other malicious programs in existence. Latest research suggests that new variants of viruses are being cranked out at a rate of up to 200 per week. Spyware is surreptitious software that sneaks on to home computers,0,2
 with 50,2,1
 known as Queen of the Sky,2,1
 says a report.  Produced by Jupiter Research the analysis of the portable media player market found only 13% of Europeans want to watch video while out and about. By contrast,2,1
 however,2,1
" spammers could end up paying to send out terabytes of data.  ""We've never really solved the big problem of spam which is that its so damn cheap and easy to do",2,1
 IBM and Toshiba have released limited data about the so-called Cell chip that will be able to carry out trillions of calculations per second. The chip will be made of several different processing cores that work on tasks together. The PlayStation 3 is expected in 2006 but developers are expecting to get prototypes early next year to tune games that will appear on it at launch.  The three firms have been working on the chip since 2001 but before now few details have been released about how it might function. In a joint statement the three firms gave hints about how the chip will work but fuller details will be released in February next year at the International Solid State Circuits Conference in San Francisco.  The three firms claim that the Cell chip will be up to 10 times more powerful than existing processors. When put inside powerful computer servers,2,1
 says the Institute of Public Policy Research (IPPR).  Existing services such as eBay could provide a good blueprint for such services,2,1
 says a report.  The Indian mobile gaming market is expected to generate about $26m (£13.8m) by the end of 2004,2,1
 delegates at the world's largest gadget show,2,1
 subject to certain conditions,2,1
"000 people have been banned from playing the Half-Life 2 game.  Game maker Valve shut down the online accounts of the players because it had evidence that their copy of the game had been obtained illegally. Copies of Half-Life 2 had been circulating on file-sharing systems soon after it was officially released. Experts said the success of the Half-Life 2 anti-piracy system might tempt other game makers into creating their own version.  Half-Life 2 was officially released on 16 November but before gamers could get to grips with the long-awaited title they were forced to authenticate their copy of the game online. Authentication involved setting up an account with Valve's gaming community system called Steam and letting that check which copy of the game was being run.  In a statement detailing the banning of the accounts Valve said this system helped identify who had got hold of pirated copies. ""The method used was extremely easy for Valve to trace and confirm",2,1
 nicknamed Skulls,0,2
 partly because they are so cheap and he needed a phone,2,1
 4 billion people,2,1
 the World Community Grid will use idle computer time to test solutions to these problems. The donated processor cycles will help the WCG create virtual supercomputers via the net. The idea follows the success of other similar projects that have used the untapped processing power of millions of desktop PCs. One of the most successful collaboration projects was Seti@home,2,1
 the picture would be 2.5m high and 6m long.  The researchers have put the image on a website which lets viewers explore the wealth of detail that it captures. Tools on the page let viewers zoom in on the city and its surroundings in great detail. The website is already proving popular and currently has more than 200,0,2
 antelope and wild pigs. For a small fee users will take control of a camera and rifle that they can use to spot and shoot the game animals as they roam around a 133-hectare Texas ranch. The Live-Shot website behind the scheme already lets people practise shooting at targets via the internet.  John Underwood,0,2
 almost 7% more than they did in 2003 according to figures released by the UK gaming industry's trade body. Sales records were smashed by the top title of the year GTA: San Andreas - in which players got the job of turning central character CJ into a crime boss. The game sold more than 1 million copies in the first nine days that it was on sale. This feat made it the fastest selling video game of all time in the UK. Although only released in November the sprawling story of guns,2,1
 you no longer need to curse,2,1
 from Omaha,0,2
 Bofra plunders the address book in Microsoft Outlook for e-mail addresses and scours other files on an infected machine for fresh target addresses. The virus uses its own mail sending software to despatch e-mail messages to potential victims but,2,1
 40% of the UK's population will still be without internet access at home,2,1
 say security experts.  The number of phishing e-mail messages stopped by security firm MessageLabs has risen more than tenfold in less than 12 months. In 2004 it detected more than 18 million phishing e-mail messages. Other statistics show that in 2004 73% of all e-mail was spam and one in 16 messages were infected with a virus.  In its end-of-year report,2,1
" feed and clothe millions of homeless refugees in the Sudanese region of Darfur are getting a helping hand from advanced mapping technology.  A European consortium of companies and university groups known as Respond is working to provide accurate and up to date maps. The aim is to overcome some of the huge logistical challenges in getting supplies to where they are needed. Respond is using satellite imagery to produce accurate maps that can be used in the field rapidly. ""Respond has produced very detailed maps for example for the road networks",2,1
 according to Carly Fiorina,2,1
 along with other concept vehicles and helper robots,2,1
 the posters pass on a number that people can call to get information about the safest route home. Sited at busy underground stations,0,2
 industry representatives and the British Board of Film Classification. It follows concerns that children may be playing games aimed at adults which include high levels of violence. In 2003,6,1
 helping with enquires both simple and strange.  More than 277 million enquiries were made,0,2
 Metal Slug 3 is a wake-up call to today's gamers molly-coddled with slick visuals and fancy trimmings.  With its hand-animated sprites and 2D side-scrolling,0,2
 dinkier versions are thought to be responsible for a 26% increase in the number of phones sold during the third quarter of 2004,2,1
 as well as archives at Harvard,2,1
 releasing a test version of its tool to find documents,2,1
 the MPAA added. The suits were filed against users of the file-sharing programs BitTorrent,0,2
 according to a report by analysts Forrester Research.  The growth will be driven by emerging markets such as China,2,1
 film clips or MP3 files to the adaptor and then play them back while on the move. The release of the media add-on is an attempt by the Japanese games giant to protect its dominance of the handheld gaming market. Nintendo said the media adapter will be available from February in Japan.  The Nintendo DS is the successor to the hugely successful GameBoy handheld game console and went on sale in Japan on 2 December. The DS has two screens,2,1
 against an unidentified individual,0,2
500 virtual land	 A 22-year-old gamer has spent $26,2,1
" Zafi-D plunders Microsoft Outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. To be infected users must open up the attachment travelling with the message which bears the code for the malicious bug. The attachment on the e-mail poses as an electronic Christmas card but anyone opening it will simply get a crude image of two smiley faces.  The virus' subject line says ""Merry Christmas"" and translates this into one of 15 languages depending of the final suffix of the e-mail address the infected message has been sent to. The message in the body of the e-mail reads: ""Happy Holidays"" and this too is translated. On infected machines the virus tries to disable anti-virus and firewall software and opens up a backdoor on the PC to hand over control to the writer of the virus. The virus is thought to have spread most widely in South America",2,1
" the site's controllers said the site was ""closing down for good in the way that we all know it"". If the site did return",2,1
" boops and beeps created as players bash buttons on Nintendo's handheld GameBoy console to a new level.  The Gameboyzz Orchestra Project has taken the game sounds to put together music tunes they have dubbed ""blip-pop."" Think of it as Donkey Kong meets Norman Cook",0,2
000 websites. The malicious program exploits a vulnerability in the widely used phpBB software. Santy's spread has now been stopped after Google began blocking infected sites searching for new victims.  The worm replaces chat forums with a webpage announcing that the site had been defaced by the malicious program. Soon after being infected,2,1
 it has the look and feel of a normal search engine,2,1
 then 2003 would have seen it taxiing down the runway,2,0
 with more Britons using them to go online.  Figures from industry monitor,2,1
 with the main character able to pause,5,1
 you go straight to your favourite search engine,2,1
